prompt_key,prompt_text,version,updated_at
prompt1,"Task: Classify one sentence into exactly one theme code: CODE, EXPLANATION, EVALUATION, RESPONSIBILITY, APPLICATION, or IMPLICATION.
Decision priority:
1) CODE: short definitions, terminology definitions, concise core concept statements.
2) RESPONSIBILITY: ethics, fairness, safety, accountability, governance, misuse prevention, or clear normative guidance.
3) EVALUATION: judging reliability, strengths/weaknesses, risks, limits, trustworthiness, comparison.
4) APPLICATION: concrete use in school/work/life, implementation, workflow, practice.
5) IMPLICATION: broad impact, long-term effects, societal/future significance, policy-level consequence.
6) EXPLANATION: definitions, concepts, how AI/AI literacy works, neutral conceptual description.
If multiple themes appear, choose the dominant communicative intent of the sentence. Return JSON only: {""label"":""<ONE_CODE>""}.",2,2026-03-05 15:28:09
prompt2,"You are a sentence-level thematic classifier for AI literacy texts. Output one code only: CODE, EXPLANATION, EVALUATION, RESPONSIBILITY, APPLICATION, IMPLICATION.

Examples:
- ""AI literacy is the ability to understand, use, and evaluate AI technologies."" -> CODE
- ""AI literacy means understanding how AI systems are trained and where they can fail."" -> EXPLANATION
- ""AI can make errors, especially in complex or ambiguous situations."" -> EVALUATION
- ""This chatbot is helpful but still unreliable for high-stakes decisions."" -> EVALUATION
- ""Students should verify AI answers and avoid sharing private data."" -> RESPONSIBILITY
- ""Organizations must document model decisions to ensure accountability."" -> RESPONSIBILITY
- ""Teachers can use AI tools to draft lesson plans and adapt exercises."" -> APPLICATION
- ""Developing this awareness is key to making informed decisions."" -> APPLICATION
- ""Widespread AI adoption may reshape future job roles and civic participation."" -> IMPLICATION
- ""Overreliance on AI could weaken independent critical thinking over time."" -> IMPLICATION

Rule for ties: CODE > RESPONSIBILITY > EVALUATION > APPLICATION > IMPLICATION > EXPLANATION.
Return JSON only: {""label"":""<ONE_CODE>""}.",2,2026-03-05 15:28:09